customer_id,name,email,region
1,Customer 1,customer1@example.com,South
2,Customer 2,customer2@example.com,East
3,Customer 3,customer3@example.com,West
4,Customer 4,customer4@example.com,North
5,Customer 5,customer5@example.com,South
6,Customer 6,customer6@example.com,East
7,Customer 7,customer7@example.com,West
8,Customer 8,customer8@example.com,North
9,Customer 9,customer9@example.com,South
10,Customer 10,customer10@example.com,East
11,Customer 11,customer11@example.com,West
12,Customer 12,customer12@example.com,North
13,Customer 13,customer13@example.com,South
14,Customer 14,customer14@example.com,East
15,Customer 15,customer15@example.com,West
16,Customer 16,customer16@example.com,North
17,Customer 17,customer17@example.com,South
18,Customer 18,customer18@example.com,East
19,Customer 19,customer19@example.com,West
20,Customer 20,customer20@example.com,North
21,Customer 21,customer21@example.com,South
22,Customer 22,customer22@example.com,East
23,Customer 23,customer23@example.com,West
24,Customer 24,customer24@example.com,North
25,Customer 25,customer25@example.com,South
26,Customer 26,customer26@example.com,East
27,Customer 27,customer27@example.com,West
28,Customer 28,customer28@example.com,North
29,Customer 29,customer29@example.com,South
30,Customer 30,customer30@example.com,East
31,Customer 31,customer31@example.com,West
32,Customer 32,customer32@example.com,North
33,Customer 33,customer33@example.com,South
34,Customer 34,customer34@example.com,East
35,Customer 35,customer35@example.com,West
36,Customer 36,customer36@example.com,North
37,Customer 37,customer37@example.com,South
38,Customer 38,customer38@example.com,East
39,Customer 39,customer39@example.com,West
40,Customer 40,customer40@example.com,North
41,Customer 41,customer41@example.com,South
42,Customer 42,customer42@example.com,East
43,Customer 43,customer43@example.com,West
44,Customer 44,customer44@example.com,North
45,Customer 45,customer45@example.com,South
46,Customer 46,customer46@example.com,East
47,Customer 47,customer47@example.com,West
48,Customer 48,customer48@example.com,North
49,Customer 49,customer49@example.com,South
50,Customer 50,customer50@example.com,East
